,country,gdp,employment,HDI,life_exp,y,year
308,Luxembourg,17.84965864316121,66,13,75,"0,21",8
309,Luxembourg,17.84965864316121,66,13,75,"0,21",9
310,Luxembourg,17.84965864316121,66,13,75,"0,21",10
311,Luxembourg,17.84965864316121,66,13,75,"0,21",11
312,Luxembourg,17.84965864316121,66,13,75,"0,21",12
313,Luxembourg,17.84965864316121,66,13,75,"0,21",13
314,Luxembourg,17.84965864316121,66,13,75,"0,21",14
315,Luxembourg,17.84965864316121,66,13,75,"0,21",15
316,Luxembourg,17.84965864316121,66,13,75,"0,21",16
317,Luxembourg,17.84965864316121,66,13,75,"0,21",17
318,Luxembourg,17.84965864316121,66,13,75,"0,21",18
319,Luxembourg,17.84965864316121,66,13,75,"0,21",19
320,Luxembourg,17.84965864316121,66,13,75,"0,21",20
321,Luxembourg,17.84965864316121,66,13,75,"0,21",21
322,Luxembourg,17.84965864316121,66,13,75,"0,21",22
323,Luxembourg,17.84965864316121,66,13,75,"0,21",23
324,Luxembourg,17.84965864316121,66,13,75,"0,21",24
325,Luxembourg,17.84965864316121,66,13,75,"0,21",25
326,Luxembourg,17.84965864316121,66,13,75,"0,21",26
327,Luxembourg,17.84965864316121,66,13,75,"0,21",27
328,Luxembourg,17.84965864316121,66,13,75,"0,21",28
329,Luxembourg,17.84965864316121,66,13,75,"0,21",29
330,Netherlands,15.552983837505774,67,14,77,"0,18",0
331,Netherlands,15.552983837505774,67,14,77,"0,18",1
332,Netherlands,15.552983837505774,67,14,77,"0,18",2
333,Netherlands,15.552983837505774,67,14,77,"0,18",3
334,Netherlands,15.552983837505774,67,14,77,"0,18",4
335,Netherlands,15.552983837505774,67,14,77,"0,18",5
336,Netherlands,15.552983837505774,67,14,77,"0,18",6
337,Netherlands,15.552983837505774,67,14,77,"0,18",7
338,Netherlands,15.552983837505774,67,14,77,"0,18",8
339,Netherlands,15.552983837505774,67,14,77,"0,18",9
340,Netherlands,15.552983837505774,67,14,77,"0,18",10
341,Netherlands,15.552983837505774,67,14,77,"0,18",11
342,Netherlands,15.552983837505774,67,14,77,"0,18",12
343,Netherlands,15.552983837505774,67,14,77,"0,18",13
344,Netherlands,15.552983837505774,67,14,77,"0,18",14
345,Netherlands,15.552983837505774,67,14,77,"0,18",15
346,Netherlands,15.552983837505774,67,14,77,"0,18",16
347,Netherlands,15.552983837505774,67,14,77,"0,18",17
348,Netherlands,15.552983837505774,67,14,77,"0,18",18
349,Netherlands,15.552983837505774,67,14,77,"0,18",19
350,Netherlands,15.552983837505774,67,14,77,"0,18",20
351,Netherlands,15.552983837505774,67,14,77,"0,18",21
352,Netherlands,15.552983837505774,67,14,77,"0,18",22
353,Netherlands,15.552983837505774,67,14,77,"0,18",23
354,Netherlands,15.552983837505774,67,14,77,"0,18",24
355,Netherlands,15.552983837505774,67,14,77,"0,18",25
356,Netherlands,15.552983837505774,67,14,77,"0,18",26
357,Netherlands,15.552983837505774,67,14,77,"0,18",27
358,Netherlands,15.552983837505774,67,14,77,"0,18",28
359,Netherlands,15.552983837505774,67,14,77,"0,18",29
360,New Zealand,14.593637469785255,76,11,75,"0,30",0
361,New Zealand,14.593637469785255,76,11,75,"0,30",1
362,New Zealand,14.593637469785255,76,11,75,"0,30",2
363,New Zealand,14.593637469785255,76,11,75,"0,30",3
364,New Zealand,14.593637469785255,76,11,75,"0,30",4
365,New Zealand,14.593637469785255,76,11,75,"0,30",5
366,New Zealand,14.593637469785255,76,11,75,"0,30",6
367,New Zealand,14.593637469785255,76,11,75,"0,30",7
368,New Zealand,14.593637469785255,76,11,75,"0,30",8
369,New Zealand,14.593637469785255,76,11,75,"0,30",9
370,New Zealand,14.593637469785255,76,11,75,"0,30",10
371,New Zealand,14.593637469785255,76,11,75,"0,30",11
372,New Zealand,14.593637469785255,76,11,75,"0,30",12
373,New Zealand,14.593637469785255,76,11,75,"0,30",13
374,New Zealand,14.593637469785255,76,11,75,"0,30",14
375,New Zealand,14.593637469785255,76,11,75,"0,30",15
376,New Zealand,14.593637469785255,76,11,75,"0,30",16
377,New Zealand,14.593637469785255,76,11,75,"0,30",17
378,New Zealand,14.593637469785255,76,11,75,"0,30",18
379,New Zealand,14.593637469785255,76,11,75,"0,30",19
380,New Zealand,14.593637469785255,76,11,75,"0,30",20
381,New Zealand,14.593637469785255,76,11,75,"0,30",21
382,New Zealand,14.593637469785255,76,11,75,"0,30",22
383,New Zealand,14.593637469785255,76,11,75,"0,30",23
384,New Zealand,14.593637469785255,76,11,75,"0,30",24
385,New Zealand,14.593637469785255,76,11,75,"0,30",25
386,New Zealand,14.593637469785255,76,11,75,"0,30",26
387,New Zealand,14.593637469785255,76,11,75,"0,30",27
388,New Zealand,14.593637469785255,76,11,75,"0,30",28
389,New Zealand,14.593637469785255,76,11,75,"0,30",29
390,Norway,13.342624378158698,65,14,77,"0,29",0
391,Norway,13.342624378158698,65,14,77,"0,29",1
392,Norway,13.342624378158698,65,14,77,"0,29",2
393,Norway,13.342624378158698,65,14,77,"0,29",3
394,Norway,13.342624378158698,65,14,77,"0,29",4
395,Norway,13.342624378158698,65,14,77,"0,29",5
396,Norway,13.342624378158698,65,14,77,"0,29",6
397,Norway,13.342624378158698,65,14,77,"0,29",7
398,Norway,13.342624378158698,65,14,77,"0,29",8
399,Norway,13.342624378158698,65,14,77,"0,29",9
400,Norway,13.342624378158698,65,14,77,"0,29",10
401,Norway,13.342624378158698,65,14,77,"0,29",11
402,Norway,13.342624378158698,65,14,77,"0,29",12
403,Norway,13.342624378158698,65,14,77,"0,29",13
404,Norway,13.342624378158698,65,14,77,"0,29",14
405,Norway,13.342624378158698,65,14,77,"0,29",15
406,Norway,13.342624378158698,65,14,77,"0,29",16
407,Norway,13.342624378158698,65,14,77,"0,29",17
408,Norway,13.342624378158698,65,14,77,"0,29",18
409,Norway,13.342624378158698,65,14,77,"0,29",19
410,Norway,13.342624378158698,65,14,77,"0,29",20
411,Norway,13.342624378158698,65,14,77,"0,29",21
412,Norway,13.342624378158698,65,14,77,"0,29",22
413,Norway,13.342624378158698,65,14,77,"0,29",23
414,Norway,13.342624378158698,65,14,77,"0,29",24
415,Norway,13.342624378158698,65,14,77,"0,29",25
416,Norway,13.342624378158698,65,14,77,"0,29",26
417,Norway,13.342624378158698,65,14,77,"0,29",27
418,Norway,13.342624378158698,65,14,77,"0,29",28
419,Norway,13.342624378158698,65,14,77,"0,29",29
420,Portugal,16.786704668249982,66,10,75,"0,33",0
421,Portugal,16.786704668249982,66,10,75,"0,33",1
422,Portugal,16.786704668249982,66,10,75,"0,33",2
423,Portugal,16.786704668249982,66,10,75,"0,33",3
424,Portugal,16.786704668249982,66,10,75,"0,33",4
425,Portugal,16.786704668249982,66,10,75,"0,33",5
426,Portugal,16.786704668249982,66,10,75,"0,33",6
427,Portugal,16.786704668249982,66,10,75,"0,33",7
428,Portugal,16.786704668249982,66,10,75,"0,33",8
429,Portugal,16.786704668249982,66,10,75,"0,33",9
430,Portugal,16.786704668249982,66,10,75,"0,33",10
431,Portugal,16.786704668249982,66,10,75,"0,33",11
432,Portugal,16.786704668249982,66,10,75,"0,33",12
433,Portugal,16.786704668249982,66,10,75,"0,33",13
434,Portugal,16.786704668249982,66,10,75,"0,33",14
435,Portugal,16.786704668249982,66,10,75,"0,33",15
436,Portugal,16.786704668249982,66,10,75,"0,33",16
437,Portugal,16.786704668249982,66,10,75,"0,33",17
438,Portugal,16.786704668249982,66,10,75,"0,33",18
439,Portugal,16.786704668249982,66,10,75,"0,33",19
440,Portugal,16.786704668249982,66,10,75,"0,33",20
441,Portugal,16.786704668249982,66,10,75,"0,33",21
442,Portugal,16.786704668249982,66,10,75,"0,33",22
443,Portugal,16.786704668249982,66,10,75,"0,33",23
444,Portugal,16.786704668249982,66,10,75,"0,33",24
445,Portugal,16.786704668249982,66,10,75,"0,33",25
446,Portugal,16.786704668249982,66,10,75,"0,33",26
447,Portugal,16.786704668249982,66,10,75,"0,33",27
448,Portugal,16.786704668249982,66,10,75,"0,33",28
449,Portugal,16.786704668249982,66,10,75,"0,33",29
450,Italy,15.67865040187952,65,13,77,"0,16",0
451,Italy,15.67865040187952,65,13,77,"0,16",1
452,Italy,15.67865040187952,65,13,77,"0,16",2
453,Italy,15.67865040187952,65,13,77,"0,16",3
454,Italy,15.67865040187952,65,13,77,"0,16",4
455,Italy,15.67865040187952,65,13,77,"0,16",5
456,Italy,15.67865040187952,65,13,77,"0,16",6
457,Italy,15.67865040187952,65,13,77,"0,16",7
458,Italy,15.67865040187952,65,13,77,"0,16",8
459,Italy,15.67865040187952,65,13,77,"0,16",9
460,Italy,15.67865040187952,65,13,77,"0,16",10
461,Italy,15.67865040187952,65,13,77,"0,16",11
462,Italy,15.67865040187952,65,13,77,"0,16",12
463,Italy,15.67865040187952,65,13,77,"0,16",13
464,Italy,15.67865040187952,65,13,77,"0,16",14
465,Italy,15.67865040187952,65,13,77,"0,16",15
466,Italy,15.67865040187952,65,13,77,"0,16",16
467,Italy,15.67865040187952,65,13,77,"0,16",17
468,Italy,15.67865040187952,65,13,77,"0,16",18
469,Italy,15.67865040187952,65,13,77,"0,16",19
470,Italy,15.67865040187952,65,13,77,"0,16",20
471,Italy,15.67865040187952,65,13,77,"0,16",21
472,Italy,15.67865040187952,65,13,77,"0,16",22
473,Italy,15.67865040187952,65,13,77,"0,16",23
474,Italy,15.67865040187952,65,13,77,"0,16",24
475,Italy,15.67865040187952,65,13,77,"0,16",25
476,Italy,15.67865040187952,65,13,77,"0,16",26
477,Italy,15.67865040187952,65,13,77,"0,16",27
478,Italy,15.67865040187952,65,13,77,"0,16",28
479,Italy,15.67865040187952,65,13,77,"0,16",29
480,Sweden,14.658996160923452,64,14,78,"0,23",0
481,Sweden,14.658996160923452,64,14,78,"0,23",1
482,Sweden,14.658996160923452,64,14,78,"0,23",2
483,Sweden,14.658996160923452,64,14,78,"0,23",3
484,Sweden,14.658996160923452,64,14,78,"0,23",4
485,Sweden,14.658996160923452,64,14,78,"0,23",5
486,Sweden,14.658996160923452,64,14,78,"0,23",6
487,Sweden,14.658996160923452,64,14,78,"0,23",7
488,Sweden,14.658996160923452,64,14,78,"0,23",8
489,Sweden,14.658996160923452,64,14,78,"0,23",9
490,Sweden,14.658996160923452,64,14,78,"0,23",10
491,Sweden,14.658996160923452,64,14,78,"0,23",11
492,Sweden,14.658996160923452,64,14,78,"0,23",12
493,Sweden,14.658996160923452,64,14,78,"0,23",13
494,Sweden,14.658996160923452,64,14,78,"0,23",14
495,Sweden,14.658996160923452,64,14,78,"0,23",15
496,Sweden,14.658996160923452,64,14,78,"0,23",16
497,Sweden,14.658996160923452,64,14,78,"0,23",17
498,Sweden,14.658996160923452,64,14,78,"0,23",18
499,Sweden,14.658996160923452,64,14,78,"0,23",19
500,Sweden,14.658996160923452,64,14,78,"0,23",20
501,Sweden,14.658996160923452,64,14,78,"0,23",21
502,Sweden,14.658996160923452,64,14,78,"0,23",22
503,Sweden,14.658996160923452,64,14,78,"0,23",23
504,Sweden,14.658996160923452,64,14,78,"0,23",24
505,Sweden,14.658996160923452,64,14,78,"0,23",25
506,Sweden,14.658996160923452,64,14,78,"0,23",26
507,Sweden,14.658996160923452,64,14,78,"0,23",27
508,Sweden,14.658996160923452,64,14,78,"0,23",28
509,Sweden,14.658996160923452,64,14,78,"0,23",29
510,Russia,15.006292342070989,67,14,78,"0,25",0
511,Russia,15.006292342070989,67,14,78,"0,25",1
512,Russia,15.006292342070989,67,14,78,"0,25",2
513,Russia,15.006292342070989,67,14,78,"0,25",3
514,Russia,15.006292342070989,67,14,78,"0,25",4
515,Russia,15.006292342070989,67,14,78,"0,25",5
516,Russia,15.006292342070989,67,14,78,"0,25",6
517,Russia,15.006292342070989,67,14,78,"0,25",7
518,Russia,15.006292342070989,67,14,78,"0,25",8
519,Russia,15.006292342070989,67,14,78,"0,25",9
520,Russia,15.006292342070989,67,14,78,"0,25",10
521,Russia,15.006292342070989,67,14,78,"0,25",11
522,Russia,15.006292342070989,67,14,78,"0,25",12
523,Russia,15.006292342070989,67,14,78,"0,25",13
524,Russia,15.006292342070989,67,14,78,"0,25",14
525,Russia,15.006292342070989,67,14,78,"0,25",15
526,Russia,15.006292342070989,67,14,78,"0,25",16
527,Russia,15.006292342070989,67,14,78,"0,25",17
528,Russia,15.006292342070989,67,14,78,"0,25",18
529,Russia,15.006292342070989,67,14,78,"0,25",19
530,Russia,15.006292342070989,67,14,78,"0,25",20
531,Russia,15.006292342070989,67,14,78,"0,25",21
532,Russia,15.006292342070989,67,14,78,"0,25",22
533,Russia,15.006292342070989,67,14,78,"0,25",23
534,Russia,15.006292342070989,67,14,78,"0,25",24
535,Russia,15.006292342070989,67,14,78,"0,25",25
536,Russia,15.006292342070989,67,14,78,"0,25",26
537,Russia,15.006292342070989,67,14,78,"0,25",27
538,Russia,15.006292342070989,67,14,78,"0,25",28
539,Russia,15.006292342070989,67,14,78,"0,25",29
540,United Kingdom,11.238291231367706,66,12,67,"0,34",0
541,United Kingdom,11.238291231367706,66,12,67,"0,34",1
542,United Kingdom,11.238291231367706,66,12,67,"0,34",2
543,United Kingdom,11.238291231367706,66,12,67,"0,34",3
544,United Kingdom,11.238291231367706,66,12,67,"0,34",4
545,United Kingdom,11.238291231367706,66,12,67,"0,34",5
546,United Kingdom,11.238291231367706,66,12,67,"0,34",6
547,United Kingdom,11.238291231367706,66,12,67,"0,34",7
548,United Kingdom,11.238291231367706,66,12,67,"0,34",8
549,United Kingdom,11.238291231367706,66,12,67,"0,34",9
550,United Kingdom,11.238291231367706,66,12,67,"0,34",10
551,United Kingdom,11.238291231367706,66,12,67,"0,34",11
552,United Kingdom,11.238291231367706,66,12,67,"0,34",12
553,United Kingdom,11.238291231367706,66,12,67,"0,34",13
554,United Kingdom,11.238291231367706,66,12,67,"0,34",14
555,United Kingdom,11.238291231367706,66,12,67,"0,34",15
556,United Kingdom,11.238291231367706,66,12,67,"0,34",16
557,United Kingdom,11.238291231367706,66,12,67,"0,34",17
558,United Kingdom,11.238291231367706,66,12,67,"0,34",18
559,United Kingdom,11.238291231367706,66,12,67,"0,34",19
560,United Kingdom,11.238291231367706,66,12,67,"0,34",20
561,United Kingdom,11.238291231367706,66,12,67,"0,34",21
562,United Kingdom,11.238291231367706,66,12,67,"0,34",22
563,United Kingdom,11.238291231367706,66,12,67,"0,34",23
564,United Kingdom,11.238291231367706,66,12,67,"0,34",24
565,United Kingdom,11.238291231367706,66,12,67,"0,34",25
566,United Kingdom,11.238291231367706,66,12,67,"0,34",26
567,United Kingdom,11.238291231367706,66,12,67,"0,34",27
568,United Kingdom,11.238291231367706,66,12,67,"0,34",28
569,United Kingdom,11.238291231367706,66,12,67,"0,34",29
570,United States,11.37927978010031,63,11,59,"0,21",0
571,United States,11.37927978010031,63,11,59,"0,21",1
572,United States,11.37927978010031,63,11,59,"0,21",2
573,United States,11.37927978010031,63,11,59,"0,21",3
574,United States,11.37927978010031,63,11,59,"0,21",4
575,United States,11.37927978010031,63,11,59,"0,21",5
576,United States,11.37927978010031,63,11,59,"0,21",6
577,United States,11.37927978010031,63,11,59,"0,21",7
578,United States,11.37927978010031,63,11,59,"0,21",8
579,United States,11.37927978010031,63,11,59,"0,21",9
580,United States,11.37927978010031,63,11,59,"0,21",10
581,United States,11.37927978010031,63,11,59,"0,21",11
582,United States,11.37927978010031,63,11,59,"0,21",12
583,United States,11.37927978010031,63,11,59,"0,21",13
584,United States,11.37927978010031,63,11,59,"0,21",14
585,United States,11.37927978010031,63,11,59,"0,21",15
586,United States,11.37927978010031,63,11,59,"0,21",16
587,United States,11.37927978010031,63,11,59,"0,21",17
588,United States,11.37927978010031,63,11,59,"0,21",18
589,United States,11.37927978010031,63,11,59,"0,21",19
590,United States,11.37927978010031,63,11,59,"0,21",20
591,United States,11.37927978010031,63,11,59,"0,21",21
592,United States,11.37927978010031,63,11,59,"0,21",22
593,United States,11.37927978010031,63,11,59,"0,21",23
594,United States,11.37927978010031,63,11,59,"0,21",24
595,United States,11.37927978010031,63,11,59,"0,21",25
596,United States,11.37927978010031,63,11,59,"0,21",26
597,United States,11.37927978010031,63,11,59,"0,21",27
598,United States,11.37927978010031,63,11,59,"0,21",28
599,United States,11.37927978010031,63,11,59,"0,21",29
